{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1, id=null, tags=[], EC=true}	SecAction_b430640f-3836-35e5-90d0-4e6f41a0cf8f	(phase:1,nolog,setenv:'var=/')
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:!TX.intcmp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=66, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=eq)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecMarker_623af304-9b0b-376c-ab95-8be073fbd888	(AfterStatistics)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=129, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	ModSecRemoveByTag_6535e900-0350-3e3f-9e9e-c715b6abbbef	((?i)(?:DebugContext))
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=179, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecRulePerfTime_5647dded-5fde-37fe-b41b-3145bdef81f3	(400)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=201, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecDebugLogLevel_ede92811-f7df-332a-9c22-a282d47faf01	(9)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=202, id=null, tags=[], EC=(∃ Debug ∧ ≜[security2_module])}	SecDebugLog_8a263a27-889e-3308-abb9-9f57e677800a	(/var/log/httpd/security/audit.debug)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=205, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_b9f16638-d9b1-3bac-aedb-6d94c9d795ab	(phase:2,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setenv:debug)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=210, id=null, tags=[], EC=(∃ Debug ∧ ≜[authn_core_module])}	LogLevel_57a3ecd5-861a-3bc0-b1a7-4e1235680728	(authn_core_module:trace8)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=213, id=null, tags=[], EC=(∃ Debug ∧ ≜[authz_core_module])}	LogLevel_4e359e31-4cd8-3920-8041-522cb1b72eda	(authz_core_module:trace8)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=216, id=null, tags=[], EC=(∃ Debug ∧ ≜[brotli_module])}	LogLevel_bafe507d-0bf1-3737-b31d-6ddb9e5e50f0	(brotli_module:debug)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=219, id=null, tags=[], EC=(∃ Debug ∧ ≜[deflate_module])}	LogLevel_319b6b10-fbba-3d75-82ab-80144776907a	(deflate_module:debug)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=222, id=null, tags=[], EC=(∃ Debug ∧ ≜[auth_openidc_module])}	LogLevel_4a6a53e2-8660-310d-8031-1622b7e92850	(auth_openidc_module:trace8)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=225, id=null, tags=[], EC=(∃ Debug ∧ ≜[proxy_balancer_module])}	LogLevel_69ed2055-bdf8-3834-b0e8-87d9b984edde	(proxy_balancer_module:info)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=228, id=null, tags=[], EC=(∃ Debug ∧ ≜[slotmem_shm_module])}	LogLevel_6bd36dff-6a1e-3631-b341-db3a75002009	(slotmem_shm_module:info)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=231, id=null, tags=[], EC=(∃ Debug ∧ ≜[socache_shmcb_module])}	LogLevel_a9e2231c-2e20-36d5-9de0-1913a24c975d	(socache_shmcb_module:info)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=234, id=null, tags=[], EC=(∃ Debug ∧ ≜[ssl_module])}	LogLevel_73b7cfc2-70a1-3470-833b-f6b76ffcff6f	(ssl_module:info)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=237, id=null, tags=[], EC=(∃ Debug ∧ ≜[headers_module])}	LogLevel_5e758d03-9f43-3ff1-ad02-85be4e08bd38	(headers_module:trace4)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=238, id=null, tags=[], EC=(∃ Debug ∧ ≜[headers_module])}	LogLevel_4ef339ff-683a-3db3-beaf-7054f2a108b6	(headers_module:warn)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=241, id=null, tags=[], EC=(∃ Debug ∧ ≜[filter_module])}	LogLevel_1c313469-2022-3655-9238-15dfdda98bfc	(filter_module:trace8)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=244, id=null, tags=[], EC=(∃ Debug ∧ ≜[maxminddb_module])}	LogLevel_4d8ffdc8-992a-34d0-8a71-5dddfb883004	(maxminddb_module:warn)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=247, id=null, tags=[], EC=(∃ Debug ∧ ≜[rewrite_module])}	LogLevel_81f021eb-4cd0-3b8f-bfd2-db20a61c25cf	(rewrite_module:trace8)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=250, id=null, tags=[], EC=(∃ Debug ∧ ≜[proxy_module])}	LogLevel_4b8e53e9-15ce-3bb5-8203-a70d4393a958	(proxy_module:trace8)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=253, id=null, tags=[], EC=(∃ Debug ∧ ≜[proxy_http_module])}	LogLevel_d7313771-9bd7-3d5d-8a38-dcbec2b3dac8	(proxy_http_module:trace8)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=256, id=null, tags=[], EC=(∃ Debug ∧ ≜[setenvif_module])}	LogLevel_9bdfb7ff-1773-3f7c-af82-f03a37871a86	(setenvif_module:trace8)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=260, id=null, tags=[], EC=(∃ Debug ∧ ∃ DebugServer)}	LogLevel_e0d1bd54-f89e-3430-ab4c-8895d16ea105	(trace8)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=263, id=null, tags=[], EC=(∃ Debug ∧ ≜[http2_module])}	LogLevel_821a28f1-475c-316c-ba0b-a38b23424ffe	(http2_module:info)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=266, id=null, tags=[], EC=(∃ Debug ∧ ∃ DebugModule)}	LogLevel_ee1f1b04-2b44-33ea-80c2-a0a4fe63187e	(${DebugModule}_module:trace8)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=293, id=null, tags=[], EC=(∃ Debug ∧ ≜[log_config_module])}	CustomLog_b6f10f18-3fbb-3aa0-b6ec-d82699ed3e64	(/var/log/httpd/access.log Debug)
{phase=2, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-if2-ph2, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5001,tag:vhost1-if2-ph2,setenv:'var=%{env.var}/vhost1-if2-ph2')
{phase=2, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[vhost2-if2-ph2, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5002,tag:vhost2-if2-ph2,setenv:'var=%{env.var}/vhost2-if2-ph2')
{phase=2, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
X {phase=2, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5003, tags=[$param-ph$phase, server1-if2-ph2], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5003,tag:server1-if2-ph2,setenv:'var=%{env.var}/server1-if2-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5004, tags=[server2-if1-ph2, $param-ph$phase], EC=(∃ Server2 ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5004,tag:server2-if1-ph2,setenv:'var=%{env.var}/server2-if1-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5005, tags=[$param-ph$phase, server3-if1-ph2], EC=(∃ Server3 ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5005,tag:server3-if1-ph2,setenv:'var=%{env.var}/server3-if1-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5006, tags=[$param-ph$phase, server4-if1-ph2], EC=(¬(∃ NoServer4) ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5006,tag:server4-if1-ph2,setenv:'var=%{env.var}/server4-if1-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=2, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server2 ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server3 ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=(¬(∃ NoServer4) ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=2, location='~ "^/SecError/', virtualHost='', lineNum=320, id=null, tags=[], EC=(¬(∃ noSecurityRules) ∧ ≜[mime_module])}	AddType_d4834780-5f20-33a7-92c3-d35275261765	(application/problem+json json)
{phase=2, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-if2-ph2, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5001,tag:vhost1-if2-ph2,setenv:'var=%{env.var}/vhost1-if2-ph2')
{phase=2, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, id=5002, tags=[vhost2-if2-ph2, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5002,tag:vhost2-if2-ph2,setenv:'var=%{env.var}/vhost2-if2-ph2')
{phase=2, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
X {phase=2, ifLevel=3, location='global', virtualHost='', lineNum=4, id=5004, tags=[server2-if2-ph2, $param-ph$phase], EC=((∃ Server2 ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5004,tag:server2-if2-ph2,setenv:'var=%{env.var}/server2-if2-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=3, location='global', virtualHost='', lineNum=4, id=5005, tags=[server3-if2-ph2, $param-ph$phase], EC=((∃ Server3 ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5005,tag:server3-if2-ph2,setenv:'var=%{env.var}/server3-if2-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=3, location='global', virtualHost='', lineNum=4, id=5006, tags=[server4-if2-ph2, $param-ph$phase], EC=((¬(∃ NoServer4) ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5006,tag:server4-if2-ph2,setenv:'var=%{env.var}/server4-if2-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=((∃ Server2 ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=((∃ Server3 ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=((¬(∃ NoServer4) ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=10, id=null, tags=[], EC=((¬(≜[mpm_winnt_module]) ∧ ¬(≜[mpm_worker_module])) ∧ ¬(≜[mpm_prefork_module]))}	LoadModule_da0cc79a-3f34-3a24-b619-ebe844a0077b	(mpm_worker_module modules/mod_mpm_worker.so)
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=12, id=null, tags=[], EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[macro_module]))}	LoadModule_f4ddf4c6-af51-3e25-a3ba-4e04de07e664	(macro_module ${AppModulesRoot}/mod_macro.so)
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=12, id=null, tags=[], EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[macro_module]))}	LoadModule_aa6363fe-7874-305a-8add-54214094041b	(macro_module ${AppModulesRoot}/mod_macro.so)
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=16, id=null, tags=[], EC=((¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOMOD_UNIXD)) ∧ ¬(≜[unixd_module]))}	LoadModule_dc35d638-e00d-3920-a28c-3f307c42ecbc	(unixd_module modules/mod_unixd.so)
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=16, id=null, tags=[], EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[systemd_module]))}	LoadModule_49ace059-bedb-3ad9-bad9-71324b466254	(systemd_module modules/mod_systemd.so)
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=24, id=null, tags=[], EC=((≜[mpm_winnt_module] ∧ ¬(∃ NOSECURITY)) ∧ ¬(≜[security2_module]))}	LoadModule_63902b58-cb02-3f20-81a4-465303e95690	(security2_module modules/mod_security2.so)
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=27, id=null, tags=[], EC=((≜[mpm_winnt_module] ∧ ¬(∃ NOSECURITY)) ∧ ¬(≜[tfn_module]))}	LoadModule_139d6495-df4c-33b2-8c39-0a81acd11b5d	(tfn_module modules/modsec_tfn.so)
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=41, id=null, tags=[], EC=((≜[mpm_winnt_module] ∧ ¬(∃ NOGEO)) ∧ ¬(≜[maxminddb_module]))}	LoadModule_436de822-ad08-3da8-9597-279918a50d98	(maxminddb_module modules/mod_maxminddb.so)
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=129, id=null, tags=[], EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	ModSecRemoveByTag_6535e900-0350-3e3f-9e9e-c715b6abbbef	((?i)(?:DebugContext))
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=161, id=null, tags=[], EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecRule_8d7b5e8b-4081-3bb3-af61-a8aa76c38a09	(MATCHED_VARS_NAMES !:(?:100011|40022|400310|400320[1-5]))
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=161, id=null, tags=[], EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecRule_8d7b5e8b-4081-3bb3-af61-a8aa76c38a09	(MATCHED_VARS_NAMES !:(?:100011|40022|400310|400320[1-5]))
X {phase=2, ifLevel=3, location='/', virtualHost='', lineNum=4, id=5004, tags=[server2-if2-ph2, $param-ph$phase], EC=((∃ Server2 ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5004,tag:server2-if2-ph2,setenv:'var=%{env.var}/server2-if2-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=3, location='/', virtualHost='', lineNum=4, id=5005, tags=[server3-if2-ph2, $param-ph$phase], EC=((∃ Server3 ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5005,tag:server3-if2-ph2,setenv:'var=%{env.var}/server3-if2-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=3, location='/', virtualHost='', lineNum=4, id=5006, tags=[server4-if2-ph2, $param-ph$phase], EC=((¬(∃ NoServer4) ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5006,tag:server4-if2-ph2,setenv:'var=%{env.var}/server4-if2-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=2, ifLevel=3, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=((∃ Server2 ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=3, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=((∃ Server3 ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
