{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1}	SecAction_c8ca33c4-693a-3249-aaca-e2f4f0f2b678	(phase:1,nolog,setenv:'var=/').
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_len_ARGS_NAMES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(FILES_NAMES @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_len_FILES_NAMES},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_len_FILES_NAMES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_len_FILES_NAMES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(REQUEST_COOKIES_NAMES @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_len_REQUEST_COOKIES_NAMES},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_len_REQUEST_COOKIES_NAMES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_len_REQUEST_COOKIES_NAMES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(FILES_COMBINED_SIZE @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_FILES_COMBINED_SIZE},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_FILES_COMBINED_SIZE} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_FILES_COMBINED_SIZE} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:req_size @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_REQUEST_BODY_LENGTH},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_REQUEST_BODY_LENGTH} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_REQUEST_BODY_LENGTH} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(RESPONSE_CONTENT_LENGTH @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_RESPONSE_CONTENT_LENGTH},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_RESPONSE_CONTENT_LENGTH} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_RESPONSE_CONTENT_LENGTH} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(ARGS_COMBINED_SIZE @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_ARGS_COMBINED_SIZE},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_ARGS_COMBINED_SIZE} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_ARGS_COMBINED_SIZE} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(FULL_REQUEST_LENGTH @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_FULL_REQUEST_LENGTH},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
